EmpleadoID,Nombre,Apellido,DNI,FechaIngreso,Puesto,Sector,Empresa,UsoEPP,ExpuestoAQ
1,Feliciana,Cantón,20839221,2020-02-18,Operador,Producción,OilTech Institute,Sí,Sí
2,Jose Ignacio,Godoy,24682115,2017-03-13,Supervisor,Mantenimiento,Energía & Seguridad,Sí,Sí
3,Inmaculada,Bonet,39813640,2022-08-19,Operador,Logística,TecnoOil Training,Sí,No
4,Amílcar,Andrés,23143890,2019-03-05,Administrativo,Perforación,PetroCapacitaciones S.A.,Sí,Sí
5,Joan,Vazquez,20890399,2025-01-01,Operador,Producción,Digital Oil Academy,Sí,No
6,Heliodoro,Rivas,27396759,2023-02-05,Supervisor,Logística,PetroCapacitaciones S.A.,Sí,No
7,Dolores,Lobo,20218062,2018-03-04,Administrativo,Mantenimiento,SafeOil Academy,No,Sí
8,José,Rocamora,31416912,2020-03-07,Supervisor,Perforación,OilTech Institute,Sí,Sí
9,Fabricio,Garrido,31294238,2017-03-12,Operador,Mantenimiento,SafeOil Academy,Sí,No
10,Cirino,Pinto,23245263,2021-07-24,Ingeniero,Seguridad,Energía & Seguridad,No,No
11,Rebeca,Núñez,28875847,2016-03-11,Supervisor,Seguridad,TecnoOil Training,Sí,No
12,Luna,Segovia,37992829,2017-07-30,Operador,Perforación,TecnoOil Training,Sí,Sí
13,Ágata,Pinedo,22644095,2024-11-05,Ingeniero,Seguridad,OilTech Institute,Sí,Sí
14,Lázaro,Pardo,39372723,2018-09-22,Operador,Perforación,TecnoOil Training,Sí,Sí
15,Julie,Baños,21537611,2019-05-02,Técnico,Producción,OilTech Institute,Sí,No
16,María Teresa,Mancebo,22677374,2019-06-01,Administrativo,Seguridad,Digital Oil Academy,Sí,No
17,Roxana,Cabrero,32754919,2020-03-08,Operador,Producción,Digital Oil Academy,Sí,No
18,Wilfredo,Patiño,25457765,2021-10-02,Ingeniero,Producción,Digital Oil Academy,No,Sí
19,Pedro,Gallego,28958289,2016-09-01,Operador,Perforación,OilTech Institute,Sí,Sí
20,Emelina,Donoso,37922760,2019-08-15,Técnico,Seguridad,Energía & Seguridad,Sí,No
21,Fernando,Sevilla,32732411,2020-01-18,Ingeniero,Seguridad,Digital Oil Academy,Sí,Sí
22,Ángela,Gimenez,30881122,2016-05-28,Ingeniero,Producción,Energía & Seguridad,Sí,No
23,Jenaro,Antón,30584847,2022-04-12,Administrativo,Mantenimiento,Energía & Seguridad,Sí,No
24,Julio,Batalla,27079409,2025-02-07,Técnico,Perforación,OilTech Institute,Sí,Sí
25,Sarita,Miranda,27134562,2023-12-13,Administrativo,Mantenimiento,PetroBusiness School,Sí,No
26,Ruy,Segarra,24793975,2019-12-17,Operador,Mantenimiento,PetroCapacitaciones S.A.,Sí,Sí
27,Emilio,Huerta,38836388,2024-08-16,Ingeniero,Perforación,OilTech Institute,Sí,Sí
28,Juan José,Romero,39580115,2022-04-01,Operador,Mantenimiento,PetroBusiness School,Sí,No
29,Porfirio,Gimenez,24641643,2024-02-15,Supervisor,Perforación,SafeOil Academy,Sí,Sí
30,Ana,Bou,21580963,2017-04-27,Técnico,Mantenimiento,OilTech Institute,Sí,No
31,Ezequiel,Cuesta,34165337,2016-07-14,Supervisor,Mantenimiento,OilTech Institute,No,Sí
32,Rogelio,Pizarro,39994697,2023-06-02,Administrativo,Perforación,SafeOil Academy,No,Sí
33,Benigna,Iglesias,38563180,2015-08-26,Ingeniero,Mantenimiento,Energía & Seguridad,Sí,No
34,Irma,Carbó,38017734,2019-12-29,Administrativo,Perforación,TecnoOil Training,Sí,Sí
35,María José,Nieto,23743069,2020-06-12,Operador,Producción,Energía & Seguridad,Sí,Sí
36,Trinidad,Cruz,35224441,2015-07-06,Supervisor,Perforación,TecnoOil Training,Sí,Sí
37,Lorenza,Lago,36796882,2018-06-30,Técnico,Perforación,TechEnergy Training,Sí,Sí
38,Anunciación,Camino,30014145,2024-02-03,Administrativo,Seguridad,PetroCapacitaciones S.A.,Sí,No
39,Emelina,Flor,25128434,2021-10-25,Operador,Logística,OilTech Institute,Sí,No
40,María Belén,Cuéllar,38098556,2024-06-23,Ingeniero,Producción,OilTech Institute,No,Sí
41,Zaida,Abascal,30876872,2023-10-08,Técnico,Mantenimiento,TechEnergy Training,No,Sí
42,Alejo,Caparrós,32179613,2020-09-07,Operador,Seguridad,Energía & Seguridad,Sí,No
43,Jose,Barco,28082309,2025-02-08,Administrativo,Producción,OilTech Institute,Sí,No
44,Cayetano,Boada,36307133,2016-08-19,Administrativo,Logística,Digital Oil Academy,No,Sí
45,Martirio,Casas,24308102,2023-07-17,Supervisor,Seguridad,Energía & Seguridad,Sí,No
46,Carmela,Dalmau,28893824,2024-06-06,Administrativo,Logística,PetroCapacitaciones S.A.,Sí,Sí
47,Salud,Rocha,27106768,2024-08-18,Administrativo,Seguridad,TechEnergy Training,Sí,Sí
48,Marisol,Font,30459463,2022-03-30,Operador,Producción,PetroBusiness School,No,No
49,Hilda,Perea,34700199,2024-04-05,Ingeniero,Mantenimiento,PetroCapacitaciones S.A.,Sí,No
50,Vito,Carrillo,28318332,2019-04-12,Supervisor,Logística,TecnoOil Training,Sí,No
51,Bernardo,Neira,20705792,2024-11-16,Operador,Perforación,TecnoOil Training,Sí,Sí
52,Jeremías,Giménez,20241284,2016-08-30,Administrativo,Mantenimiento,Energía & Seguridad,No,Sí
53,Laura,Barral,27682011,2016-08-07,Técnico,Logística,Energía & Seguridad,No,No
54,Vicenta,Angulo,31087340,2016-08-29,Ingeniero,Logística,SafeOil Academy,Sí,Sí
55,Aroa,Gárate,29344146,2023-09-18,Supervisor,Logística,Digital Oil Academy,No,Sí
